Question,Answer,Category
How are GPA and CGPA calculated?,Your Grade Point Average (GPA) is calculated each semester by dividing your total grade points by the total credit units. Your Cumulative Grade Point Average (CGPA) is the overall average of your GPA across all completed semesters.,Academics & Exams
What is the penalty for examination malpractice?,"Examination malpractice is a serious offense with severe penalties, which can range from cancellation of the paper and suspension for a semester to outright expulsion from the college, depending on the severity of the case.",Academics & Exams
What is the minimum CGPA required to graduate?,"To be in good academic standing and to graduate, you must maintain a minimum CGPA of 2.00. Falling below this can lead to academic probation or withdrawal from the college.",Academics & Exams
What is an 'Exam Docket' and how do I get it?,An Exam Docket (or clearance) is a document that proves you are eligible to write exams. You must print it from your student portal after completing your registration and fee payment. You will not be allowed into the exam hall without it.,Academics & Exams
What is the grading system used in Yabatech?,"Yabatech uses a 4.0 grading scale. The grades are A (4.0), B (3.0), C (2.0), D (1.0), and F (0.0). Your GPA is calculated based on this scale.",Academics & Exams
How do I apply for an academic transcript?,"To apply for an academic transcript, you need to visit the Exams and Records department or use the online application portal if available. You will be required to fill a form and pay the prescribed processing fees.",Academics & Exams
What is the requirement to graduate with a Distinction?,"To graduate with a Distinction, a student must achieve a final Cumulative Grade Point Average (CGPA) of 3.50 or higher on a 4.0 scale.",Academics & Exams
I missed a test or an assignment. Can I retake it?,"This depends entirely on your lecturer's policy. You should speak with your course lecturer immediately, explain your reason for missing the assessment, and find out if a make-up opportunity is possible.",Academics & Exams
Where can I get past questions for my courses?,"You can often get past questions from your departmental library, senior students in your department, or from student academic associations.",Academics & Exams
What happens if I fail a course?,"If you fail a course (a grade of 'F'), you will have to carry it over. This means you must re-register for that course and pass it in a subsequent semester to be eligible for graduation.",Academics & Exams
What is academic probation?,"A student is placed on academic probation if their CGPA falls below the minimum requirement of 2.00. You are given a specific period (usually one or two semesters) to improve your grades, or you may be asked to withdraw.",Academics & Exams
How can I calculate my GPA myself?,"To calculate your GPA, multiply the grade point for each course (A=4, B=3, etc.) by the course's credit units to get the 'weighted score'. Sum up all weighted scores and divide by the total number of credit units you took that semester.",Academics & Exams
Where can I find the official academic calendar?,"The official academic calendar, which includes dates for resumption, registration, and examinations, is published on the Yabatech website and student portal at the beginning of each session.",Academics & Exams
How do I defer my admission or studies for a semester?,"To defer your studies, you must write a formal application to the Registrar through your Head of Department, stating your reasons. This must be done within the approved period and is subject to the approval of the Academic Board.",Academics & Exams
Where can I find my lecture timetable?,Your official lecture timetable for the semester is usually provided by your department and posted on the departmental notice board. Class representatives also help in disseminating this information.,Academics & Exams
What is the attendance requirement for lectures?,Students are generally required to have a minimum of 75% attendance in each course to be eligible to write the final examination for that course.,Academics & Exams
My result is showing 'pending' or 'incomplete'. What does that mean?,A 'pending' or 'incomplete' result status means that your grade for that course has not been fully processed or approved. You should check with your course lecturer or the Exams and Records office for clarification.,Academics & Exams
How do I apply for hostel accommodation?,Hostel application is done online via the student portal. The portal for applications is typically opened after students have paid their school fees in full. Allocation is competitive due to limited space.,Campus Services & Life
Can I apply for the hostel if I have made a part-payment of school fees?,"No, you must have paid your school fees in full for the current session to be eligible to apply for hostel accommodation.",Campus Services & Life
Where is the Students' Affairs office located?,The Students' Affairs Division is located within the main campus. You can ask for directions at the main gate.,Campus Services & Life
Are there student clubs and associations I can join?,"Yes, Yabatech has numerous academic, social, and religious clubs. You can get more information at the Students' Affairs office or during the orientation week.",Campus Services & Life
How do I get a school ID card?,Newly admitted students are processed for their ID cards after completing registration. You will be informed by the Students' Affairs Division about the schedule for data capture and collection.,Campus Services & Life
What do I do if I lose my school ID card?,"If you lose your ID card, you must first report it to the security office. Then, you will need to pay a replacement fee at the Bursary and take the receipt to the Students' Affairs Division to begin the process of getting a new one.",Campus Services & Life
Where is the college library located and what are the opening hours?,The main Polytechnic Library is centrally located on the Yaba campus. The opening and closing hours are usually displayed at the library entrance and on the library's section of the website.,Campus Services & Life
Is there Wi-Fi available on campus for students?,"Yes, the college provides Wi-Fi services in designated hotspots around the campus, such as the library and CITM building, to support academic activities.",Campus Services & Life
Where is the Yabatech Medical Centre and is it free for students?,The Medical Centre is located on the main campus. Medical consultation and basic healthcare services are covered by the medical fee you pay as part of your school fees.,Campus Services & Life
What is the dress code policy in Yabatech?,"Yabatech has a dress code that promotes decency and professionalism. Students are expected to avoid indecent clothing such as shorts, ripped jeans, and revealing outfits on campus. Specific guidelines are in the student handbook.",Campus Services & Life
How can I join one of the school's sports teams?,"To join a sports team, visit the College's Sports Complex and speak with the coaches or officials at the sports unit. They will provide information on trial dates and requirements.",Campus Services & Life
What is the role of the Students' Union Government (SUG)?,"The SUG is the elected student body that represents the interests of all students. They serve as a bridge between the students and the College Management on issues concerning welfare, academics, and social activities.",Campus Services & Life
Are there banks or ATM machines on campus?,"Yes, there are several commercial banks and ATM galleries located within the Yaba campus for your banking needs.",Campus Services & Life
What is the policy on cultism and other social vices?,"Yabatech has a zero-tolerance policy for cultism, drug abuse, and any form of social vice. Any student found guilty of such activities will face immediate expulsion.",Campus Services & Life
How do I locate a specific building or lecture hall on campus?,"For navigation, you can ask for directions from the security personnel at any gate. Additionally, departmental buildings and major lecture halls are labeled. Your department will also inform you of your lecture venues.",Campus Services & Life
Is it compulsory to stay in the school hostel?,"No, staying in the school hostel is optional. Many students live off-campus in surrounding areas like Yaba, Jibowu, and Fadeyi.",Campus Services & Life
Who do I report a security issue or theft to?,"All security concerns, including theft or harassment, should be reported immediately to the College Security Division, which has offices at the main gate and other strategic locations on campus.",Campus Services & Life
Are there cafeterias and places to eat on campus?,"Yes, there are numerous cafeterias, food courts, and snack shops located across the campus that offer a variety of meals and snacks at affordable prices.",Campus Services & Life
Is there a campus shuttle service?,"Yes, there are shuttle buses and tricycles that operate within the campus, providing transportation between the main gate, various departments, and the hostels.",Campus Services & Life
What is the SIWES program?,SIWES (Students Industrial Work Experience Scheme) is a mandatory industrial training program for students in certain fields. The SIWES office coordinates the placement and supervision of students in relevant industries.,Campus Services & Life
What is the FUOYE-YABATECH Top-up Degree & HND Conversion Programme?,It is a programme offered by Yaba College of Technology in collaboration with Federal University Oye-Ekiti (FUOYE) for HND holders to upgrade their qualification to a Bachelor's degree.,Admission
When is the application deadline for the FUOYE-YABATECH Top-up Programme?,"The application for the 2024/25 session was scheduled to close on April 23, 2024.",Admission
What are the admission requirements for the Top-up Degree Programme?,"Applicants must have a minimum of five O'Level credits, including English and Mathematics, in not more than two sittings, and at least a Third Class or Pass Division HND certificate from a recognized institution.",Admission
Is NYSC certificate required for the HND Conversion Programme?,"Yes, completion of or exemption from the mandatory NYSC scheme is a requirement.",Admission
How can I apply for the Top-up Degree Programme?,You can apply through the FUOYE-YABATECH application portal: https://ddtsms.fuoye.edu.ng/.,Admission
When is the resumption date for part-time students?,"Physical lectures for part-time students for the 2024/2025 academic session resumed on Thursday, August 15, 2024.",Academic Calendar
Are learning activities for part-time students currently online or physical?,"Learning activities for part-time students, including revisions and examination registration, were moved online from Monday, October 14, 2024.",Academic Calendar
When will part-time lectures be suspended for full-time exams?,"Part-time lectures were suspended from Monday, September 23, 2024, to Wednesday, October 9, 2024, due to the full-time students' examinations.",Academic Calendar
What is the part-payment amount for School of Technical Education part-time students?,"Part-time students in the School of Technical Education are to pay N30,000 as part-payment of their school fees to enable them to register for their examinations.",Fees
When is the application deadline for hostel accommodation?,"The application for hostel accommodation was open from June 4 to June 14, 2024.",Hostel
Is the hostel application form free?,"Yes, the hostel application form is free.",Hostel
What is the prerequisite for hostel application?,Payment of school fees is a prerequisite for hostel application.,Hostel
When is the 36th Convocation Ceremony?,"The 36th Convocation Ceremony is scheduled for Thursday, November 21, 2024.",General
Who is the guest lecturer for the 36th Convocation?,"The Guest Lecturer is His Excellency, Jide Sanwo-Olu, the Governor of Lagos State.",General
When is the Convocation Lecture taking place?,"The Convocation Lecture is scheduled for Tuesday, November 19, 2024, at 11:00 a.m.",General
What is the topic of the Convocation Lecture?,"The topic is ""Developing Exportable Alternatives for Nigeria's Economic Recovery"".",General
How can I participate in the YABATECH Anthem Poll?,Students and staff can vote for the new college anthem via the portal: https://portal.yabatech.edu.ng/registry/collegeanthem/.,General
How do I log in to vote for the College Anthem?,Staff are to use their Staff ID as username and Surname as password. Students are to use their Matriculation Number as username and Surname as password.,General
What should academic staff do to invigilate in the forthcoming part-time examination?,"Academic staff who intend to invigilate must fill a form on or before 12:00 pm on October 28, 2024.",Exams
Are there internship opportunities with Ecobank for YABATECH students?,"Yes, YABATECH has partnered with Ecobank to offer 6-month to 1-year internship opportunities for ND/HND students and recent graduates.",Student Affairs
What are the requirements for the Ecobank internship?,"Applicants must have a minimum of a lower credit, good communication skills, and be available to work full-time.[18]",Student Affairs
How can I apply for the Ecobank internship?,You can apply through the link: https://bit.ly/EcobankINTERNSHIPopportunities4YABATECH.,Student Affairs
What is the application deadline for the Ecobank internship?,"The application deadline is Thursday, 5th of September 2024.",Student Affairs
Are there skill development opportunities for female students?,"Yes, the Girls Empowerment Skills Programme (GESP), in partnership with UNICEF, provides training and toolkits to empower female students.",Student Affairs
Does Yabatech offer scholarships or financial aid?,"Yes, students can apply for the Federal Government's Student Loan, Lagos State Scholarship, and other financial assistance programs.",Fees
How can I apply for the student loan?,You can apply for the YABATECH Student Loan through the application form link provided by the college.,Fees
Is the college involved in any international student exchange programs?,"Yes, 25 engineering students are currently in a training program in China, and there are plans for another batch of 30 students.",Academic Programs
What is the purpose of the partnership with Choice International Group (CIG)?,"The partnership provides scholarships, international exposure, and direct employment opportunities for Yabatech students.",General
Is Yabatech being converted to a university?,"Yes, there is a bill for the conversion of Yaba College of Technology to Yaba Technical and Vocational University, which has passed the second reading in the Senate.",General
When will the Federal Government's student loan scheme commence?,The student loan scheme is set to take off in January 2024.,Fees
Will I need to know someone to get the student loan?,"No, the application process is designed to be online without any personal interface, ensuring equal access for all eligible students.",Fees
Are there any free health services offered by the college?,"Yes, the college organizes free medical outreach programs, including free eye screenings and cataract surgeries for the community.",Student Affairs
When is the next free eye screening?,"The last free eye screening was held from December 16th to 21st, 2023, as part of the 35th convocation ceremony.",Student Affairs
Are there training opportunities for graduating students?,"Yes, there is an 8-week telecommunication training for graduating students in Engineering and IT-related disciplines.[35]",Student Affairs
What is the deadline for the telecommunication training registration?,"The deadline for registration is April 24, 2024, at 10 am.",Student Affairs
Who are the new executives of the YABATECH Alumni Association?,The new President of the Alumni Association is Bldr. Yemi Osibajo.,General
When was the election for the new Alumni executives held?,The election that brought in the new executives was held after a two-year period without an executive council.[36][37],General
When is the Rectors one-year in office anniversary?,"The public lecture and celebration for the Rector's 365 days in office was held on Thursday, May 23, 2024.",General
Who was the guest lecturer at the Rector's one-year anniversary?,"The guest lecturer was Dr. (Mrs.) Awoh Stella Mofunanya, Rector of Redeemers College of Technology and Management (RECTEM).",General
What is the theme of the lecture for the Rector's anniversary?,"The theme is Leadership and Service: The Need for Creativity, Innovation, and Excellence.",General
When are physical lectures for part-time students resuming?,"Physical lectures for part-time students for the 2024/2025 academic session will resume on Thursday, August 15, 2024.",Academic Calendar
What is the application deadline for innovative products from staff and students?,"The application deadline is October 30, 2024.",General
How can I submit a proposal for an innovative product?,You can register and submit your proposal via the link: https://bit.ly/3yQQREE.,General
When will the matriculation ceremony for the 2024/2025 session hold?,"8,202 students were matriculated for the 2024/2025 academic session.",General
Is there an opportunity for internship with Dangote Cement?,"Yes, Dangote Cement has launched an industrial internship scheme for students.",Student Affairs
When is the resumption of physical lectures for part-time students?,"Physical lectures for part-time students for the 2024/2025 academic session will resume on Thursday, August 15, 2024.",Academic Calendar
Is there a family meeting with the Governing Council?,"Yes, a family meeting with the Governing Council members was scheduled.",General
When is the 15th Inaugural Lecture Series?,"The 15th Inaugural Lecture Series was scheduled for July 18, 2024.",General
When is the application deadline for hostels?,"The application for hostels was open from June 4 until June 14, 2024.",Hostel
Is payment of school fees required for hostel application?,"Yes, payment of school fees is a prerequisite for hostel application.",Hostel
When is the public lecture for the Rector's 365 days in office?,"The public lecture is on Thursday, May 23, 2024, at 10:00 AM.",General
Are there any special awards during the Rector's anniversary?,"Yes, there will be Meritorious Service Awards and Posthumous Awards.",General
What is the eligibility for the 8-week telecommunication training?,"OND/HND graduating students in Electrical/Electronic Engineering, Computer Engineering, Computer Science, or any IT-related discipline.",Student Affairs
How can I join the official YABATECH LinkedIn page?,You can connect with the college on LinkedIn via: https://www.linkedin.com/company/yaba-college-of-technology01/.,General
What is the purpose of the 'Build for Africa Hackathon'?,"It is a hackathon focused on exploring Artificial Intelligence for social impact in areas like health, education, and economic empowerment.",General
When is the seminar on 'Identifying Commercialization Opportunities in Research'?,"The seminar is scheduled for Monday, February 12, 2024, from 1 pm to 2:30 pm.",General
Who can attend the research commercialization seminar?,The seminar is open to all YABATECH Teaching and Non-Teaching Staff.,General
What courses are available in the FUOYE-YABATECH top-up program?,"Courses include B.Sc. in Accounting, Business Administration, Computer Science, and B.Eng. in Civil, Electrical, and Mechanical Engineering, among others.",Academic Programs
When is the prayer session for the Rector's 2nd Year in Office?,"A special prayer session will be held on Wednesday, May 14, 2025, between 12 noon and 1 pm at the College Chapel.",General
What is the subject of the 17th inaugural lecture?,"The lecture is on 'Capacitance of Artificial Intelligence: Communication, Framing and Learning a Growing Economy'.",General
Is there a free medical outreach at Yabatech?,"Yes, the 3rd Medical Outreach program offers free eye screening for 4,000 individuals and free cataract surgery for 400 patients.",Student Affairs
How can I get the customized jersey for Dr. O. T. Raheem's send-forth match?,"Interested persons are to pay N9,000 for the jersey to the specified bank account on or before May 15, 2025.",General
When is the send-forth match for Dr. O. T. Raheem?,"The match is slated for Friday, June 20, 2025, at the YCT Sports Complex by 2:00 PM.",General
What is the new date for 'A day with our industry Partners'?,"The program has been rescheduled to February 21, 2025, from 10 am to 1 pm.",General
How can I participate in the #Yabatech36thconvocation social media campaign?,"Post your stories, pictures, or videos on Facebook and tag #Yabatech36thconvocation.",General
How do I vote for the new Yabatech Anthem?,You can vote by logging into the portal at https://portal.yabatech.edu.ng/registry/collegeanthem/.,General
What is the deadline for the health and safety professionals survey?,"The submission deadline is Saturday, 26th October, 2024.",General
Are part-time students expected on campus during the online learning period?,No part-time or full-time student is expected on campus until further notice.,Academic Calendar
When are part-time lectures suspended for full-time exams?,"Lectures for part-time programs are suspended from Monday, September 23, 2024, to Wednesday, October 9, 2024.",Academic Calendar
What is the application deadline for the Ecobank Internship?,"The new deadline for applications is Friday, September 27th, 2024.",Student Affairs
What is the eligibility for the Ecobank Internship?,"ND or HND students awaiting internship, and recent graduates (within the last 2 years) from all disciplines.",Student Affairs
When do physical lectures for part-time students resume?,"Physical lectures for the 2024/2025 academic session resume on Thursday, August 15, 2024.",Academic Calendar
When is the application deadline for the NBC Technical Training Placement?,"The deadline is 12 noon, Friday, 24th November 2023.",Student Affairs
Who is eligible for the NBC Technical Training?,YABATECH ND/HND graduates from specific engineering and IT-related disciplines.,Student Affairs
When is the 35th Convocation Ceremony?,"The 35th Convocation Ceremony was held on Thursday, November 23, 2023.",General
Who delivered the lecture at the 35th Convocation?,"The lecture was delivered by the Chief of Staff to the President, Rt. Hon. Femi Gbajabiamila.",General
What was the topic of the 35th Convocation lecture?,"The topic was ""Empowering Nigerian Youths in the Present Day Economy"".",General
Does Yabatech offer admission in Photography?,"Yes, Yabatech announces admission opportunities in Photography.",Admission
Are there admission opportunities in Mineral and Petroleum Resources Engineering?,"Yes, Yabatech offers admission in Mineral and Petroleum Resources Engineering.",Admission
Is there a training on AI in Education for staff?,"Yes, a 3-day training on the Integration of AI in Education was scheduled for December 18-20, 2023.",General
What is the collaboration with UK universities about?,"YABATECH has signed an MoU with the University of Derby and the University of Northampton for student and staff exchange, research, and further degree pathways for graduates.",Academic Programs
When is the Student Loan Scheme expected to start?,"Efforts are underway to ensure that by January 2024, Nigerian students can access these loans.",Fees
How many graduates will be employed annually by the China-Africa Business Council?,Chief Diana Chen of the China-Africa Business Council has committed to employing 200 fresh Yabatech graduates every year.,Student Affairs
What is the Girls’ Empowerment Skills Programme (GESP)?,"GESP is a partnership with UNICEF to provide technical and digital skills training for young girls, empowering them for the future.",Student Affairs
Does Yabatech have a new anthem?,"Yes, students are encouraged to familiarize themselves with the new college anthem.",General
Is there a session on AWS Academy for staff?,"Yes, an awareness session on AWS Academy as a pathway to extra income was scheduled for staff on Thursday, 3rd July 2025.",General
What is the Folawiyo Entrepreneurship Centre Annual Lecture?,It is an inaugural lecture series aimed at promoting entrepreneurship and raising job creators among students.,General
What was the theme of the public lecture in honour of Dr. Omobayo Raheem?,"The theme was Technical Education and National Development: The Place of AI, Its Credibility, Trust, and Transparency.",General
Are there opportunities for students to win awards?,"Yes, Yabatech students have won awards, such as the Accountancy quiz competition at the University of Lagos.",Student Affairs
Has Yabatech received any awards as an institution?,"Yes, Yabatech bagged an ICAN award for producing the most chartered accountants.",General
When is the matriculation ceremony for new students?,"Yabatech recently matriculated 8,202 students for the new academic session.",General
What is the college doing about power supply issues?,"The college is addressing power challenges, and there have been reports about issues with the electricity meter.",General
Are there collaborations with the Lagos State government?,"Yes, Yabatech is partnering with the Lagos State Women Affairs Ministry on girl-child training.",Student Affairs
What is the new resumption date for the 2024/25 session?,Yabatech postponed the resumption for the 2024/25 session.,Academic Calendar
"What is the ""ERECT"" agenda?","The ""ERECT"" agenda is part of the college's strategic plans, which includes training staff in areas like cybersecurity.",General
Are there any research grants awarded to Yabatech?,"Yes, TETFund NRF granted Yabatech researchers N34 million for prostate cancer treatment research.",General
Is there a new Student Union executive body?,"Yes, a new Student Union executive body has been sworn in.",Student Affairs
Has Yabatech collaborated with any international TVET institutes?,"Yes, the Ethiopia TVET Institute visited Yabatech for collaboration.",General
What is the college's stance on alumni relations?,The Rector has challenged the new alumni executives to ensure the rapid development and relevance of the association.,General
How can female students get empowerment opportunities?,Female students are invited to exclusive training sessions for career growth and development presented by GESP.,Student Affairs
"What is the ""Distinguished Service Lecture""?","It is an inaugural lecture series to honor individuals who have served with distinction, like Chief Babatunde Fanimokun.",General
Did Yabatech receive any land donations recently?,"Yes, Chief Babatunde Fanimokun donated 150 acres of land from his megacity project to YabaTech.",General
"What is the ""Renewed Campus Transportation"" initiative?","It's a Federal Government initiative to provide electric tricycles to universities, with Yabatech as a potential pilot institution.",General
Are there grants for student entrepreneurs?,The government plans to roll out student startup innovation and entrepreneurial grants.,Fees
Has the college received any tourism awards?,"Yes, Yabatech won the Best Tertiary Tourism Institution Award.",General
What is the student population that was recently matriculated?,"Yabatech matriculated 8,202 students for the 2024/2025 academic session.",General
What is the college's strategic plan for the next few years?,The college has unveiled a Strategic Plan Document for 2024 - 2028.,General
Has the college won any recent grants for girls' education?,Yabatech won the FCDO's N1.5bn grant for the Girls' Education Skills Partnership.,Student Affairs
What are the details of the partnership with the University of Derby?,"The collaboration focuses on Finance, Business, and Social Sciences, creating pathways for Yabatech graduates to pursue further degrees.",Academic Programs
What does the partnership with the University of Northampton entail?,"This partnership focuses on Arts, Science, and Technology, including the exchange of teaching and research personnel and students.",Academic Programs
When was the free medical outreach held?,"The 3rd free medical outreach, in partnership with Albasar International Foundation, offered free eye screening and surgery.",Student Affairs
When was the 17th inaugural lecture delivered?,"The 17th inaugural lecture by Dr. Omobayo Taofeek Raheem on Artificial Intelligence was held, and you can watch it on YouTube.",General
What is the purpose of the AWS Academy session for staff?,It is an interactive session for staff to explore the AWS Academy platform as a pathway to extra income through digital skills.,General
What is the Silk Road College framework?,It is a partnership framework under which 25 Yabatech engineering students are undergoing an 18-month training program in China.,Academic Programs
What recent achievement did a Yabatech student have in China?,One of the students on the China exchange program won a bronze medal at the China International College Students Innovation Competition.,Student Affairs
What is the Girls Empowerment Skills Programme (GESP) about?,"It is a program in partnership with UNICEF to equip girls with digital and technical skills, providing them with toolkits and laptops.",Student Affairs
What is the strategic plan for 2024-2028 about?,An abridged version of the Yabatech Strategic Plan 2024-2028 is available.,General
What is the update on the Yabatech Anthem?,"A new anthem has been introduced, and the lyrics and audio are being shared for students to familiarize themselves with it.",General
What is the latest on the conversion of Yabatech to a university?,The Rector addressed the Senate Committee at a public hearing regarding the conversion to Yaba Technical and Vocational University.,General
What is the purpose of the Folawiyo Entrepreneurship Centre?,"The centre, launched with an inaugural lecture, aims to raise job creators among the youth.",General
How is Yabatech embracing Artificial Intelligence (AI)?,The college is embracing AI as a tool to connect talent with opportunity and is holding public lectures on its role in technical education.,Academic Programs
Is there a public lecture in honor of Dr. Omobayo Taofeek Raheem?,"Yes, a public lecture was held to celebrate his career, with a focus on AI in national development.",General
What is the testimonial football match for Dr. O. T. Raheem?,"It's a send-forth match organized to honor his retirement, scheduled for June 20, 2025.",General
How can I get the jersey for the testimonial match?,"The customized jersey costs N9,000, and payment should be made by May 15, 2025.",General
What recent academic competition did Yabatech students win?,HND 2 Accounting students won the Accountancy quiz competition at the University of Lagos.,Student Affairs
When does the FUOYE-YABATECH Top-up degree application for 2026/2027 open?,"The application form for the 2026/2027 academic session opened on April 14, 2025.",Admission
What is the purpose of the special prayer session for the Rector?,"A special prayer session was held on May 14, 2025, to mark the Rector's 2nd year in office.",General
What are the details of the free medical outreach program?,"The 3rd Medical Outreach Program offers free eye screening for 4,000 individuals and free advanced cataract surgery for 400 patients.",Student Affairs
Are there internship opportunities with FrieslandCampina?,"Yes, Yabatech has secured internships for ten students with FrieslandCampina.",Student Affairs
"What is the ""Distinguished Service Lecture"" about?",It is an inaugural lecture series that honored Chief Babatunde Fanimokun for his service.,General
What is the new date for the program 'A day with our industry Partners'?,"The program was rescheduled to February 21, 2025.",General
What is the latest news on the resumption of the 2024/25 session?,Yabatech postponed the resumption for the 2024/25 session.,Academic Calendar
What training is available for graduating students?,An 8-week telecommunication training is available for graduating students in engineering and IT-related disciplines.[35],Student Affairs
Who is the new president of the YABATECH Alumni Association?,The new president is Bldr. Yemi Osibajo.,General
What is the 'Build for Africa Hackathon'?,"It's a hackathon exploring the use of A.I. for social impact in Africa, with over N1,000,000 in prizes.",General
Is there a seminar on research commercialization?,"Yes, a one-day seminar on 'Identifying Commercialization Opportunities in Research' was held on February 12, 2024.",General
What is the status of the Student Union Government (SUG) election?,The election timetable for the student union body has been released.,Student Affairs
Has Yabatech formed a partnership with Usman Danfodio University?,"Yes, both institutions have forged a strategic research collaboration.",Academic Programs
Are there new admission opportunities at Yabatech?,"Yes, admission opportunities are available in Photography and Mineral and Petroleum Resources Engineering.",Admission
What is the latest on the student loan scheme?,"The student loan scheme is expected to begin in January 2024, with an online application process.",Fees
How can I participate in the free eye screening program?,Students and staff can register for the free eye medical outreach program through the provided link.,Student Affairs
Is there any collaboration with UK universities?,"Yes, YABATECH has signed a memorandum of understanding with the University of Derby and the University of Northampton.",Academic Programs
When is the deadline for the NBC Technical Training placement?,"The deadline was Friday, November 24, 2023.",Student Affairs
What is the Yabatech anthem poll?,It is a poll for the Yabatech community to choose a new college anthem.,General
What are the requirements for the Ecobank internship program?,"A minimum of lower credit, good communication skills, and availability for a 6 to 12-month period.",Student Affairs
When is the application deadline for the innovative products call?,"The application deadline is October 30, 2024.",General
When did physical lectures resume for part-time students?,"Physical lectures for part-time students resumed on August 15, 2024.",Academic Calendar
What is the cost of the customized jersey for Dr. Raheem's match?,"The customized jersey costs N9,000.",General
When is the application for the FUOYE-YABATECH top-up program?,"The application for the 2026/2027 session opened on April 14, 2025.",Admission
Where will the Rector's 2nd year anniversary prayer hold?,The prayer session will be held at the College Chapel.,General
What is the topic of the 17th inaugural lecture?,The lecture is about the role of Artificial Intelligence in communication and a growing economy.,General
Who can benefit from the free medical outreach?,"The program is open to everyone, young and old, male and female, without discrimination.",Student Affairs
When is the deadline to pay for the testimonial match jersey?,"The deadline for payment is May 15, 2025.",General
When was the program with industry partners rescheduled to?,"The program was rescheduled to February 21, 2025.",General
How can I get updates from the Rector?,The Rector gives updates on his one-year anniversary and other events through public lectures and official announcements.,General
What is the eligibility for the telecommunication training for graduates?,"Graduating OND/HND students from Electrical/Electronic Engineering, Computer Engineering, Computer Science, and other IT-related fields.[35]",Student Affairs
What is the official LinkedIn page for Yabatech?,https://www.linkedin.com/company/yaba-college-of-technology01/,General
What is the prize money for the Build for Africa Hackathon?,"Over N1,000,000 in prizes to be won.",General
Who was the guest speaker at the research commercialization seminar?,Dr. Lukman Raimi from the University of Brunei Darussalam.,General
What is the timeline for the student union election?,The election timetable has been released and is available for students to view.,Student Affairs
What is the nature of the partnership with Usman Danfodio University?,It is a research collaboration that includes joint research and exchange programs.,Academic Programs
Are there new courses being offered for admission?,"Yes, Photography and Mineral and Petroleum Resources Engineering are now available.",Admission
How can I register for the free eye screening?,A registration link is provided for the YABATECH community to register for the free eye medical outreach.,Student Affairs
What areas will the collaboration with UK universities cover?,"The collaborations will cover Arts, Science, Technology, Finance, Business, and Social Sciences.",Academic Programs
When did the 35th Convocation Ceremony take place?,"The 35th Convocation Ceremony took place on November 23, 2023.",General
What is the username and password for the anthem poll for students?,Username is the Matriculation Number and Password is the Surname.,General
When is the deadline for the Ecobank internship applications?,"The new deadline is Friday, September 27th, 2024.",Student Affairs
When did part-time lectures get suspended?,"From Monday, September 23, 2024, to Wednesday, October 9, 2024.",Academic Calendar
What is the application link for the innovative products call?,https://bit.ly/3yQQREE,General
What is the application link for the Ecobank internship?,https://bit.ly/EcobankINTERNSHIPopportunities4YABATECH[[18](https://www.google.com/url?sa=E&q=https%3A%2F%2Fvertexaisearch.cloud.google.com%2Fgrounding-api-redirect%2FAUZIYQF488kvaNMAgYJ6UyeXI6pvdf4WHK16HOv6ZLGjnpUleKQhyzGxApYD_6_pJNeTWpNZufRqQJh-ND_Ciyh2WpNMK5lnGLyXRdBp4Tsv95bgLhanvTToLu7ACBM9N_dnsOMOCA%3D%3D)],Student Affairs
When is the send-forth match for Dr. O.T. Raheem?,"It is on Friday, June 20, 2025.",General
What is the part-payment for school fees for School of Technical Education students?,"N30,000 is required as part-payment to enable registration and examination.",Fees
When is the application for hostel accommodation?,"The application period was from June 4 to June 14, 2024.",Hostel
What is the topic of the Rector's one-year anniversary public lecture?,"Leadership and Service: The Need for Creativity, Innovation, and Excellence.",General
What are the admission requirements for UTME candidates?,"Candidates need 5 O'level credits, including English and Maths, and a minimum JAMB score of 150 for ND or 160 for Degree programs.",Admission
Does Yabatech accept two sittings for O'level results?,"Yes, Yabatech accepts a maximum of two sittings for O'level results for admission.",Admission
What are the requirements for Direct Entry (DE) admission?,"Direct Entry candidates need 5 SSCE credits, a relevant National Diploma (ND) with at least a Lower Credit grade, and one year of post-ND industrial experience.",Admission
How do I apply for the Post UTME screening?,You can apply for the Post UTME by visiting the Yabatech application portal online at yabatech.edu.ng.,Admission
What is the cost of the Post UTME form?,"The Post UTME screening form costs Two Thousand Naira (N2,000).",Admission
Where can I find the list of available courses?,The official list of all ND and HND courses is available on the Yabatech website.,Academic Programs
What are some of the ND courses offered at Yabatech?,"Yabatech offers ND courses such as Accountancy, Computer Science, Mass Communication, Electrical Engineering, and Fashion Design.",Academic Programs
Are there part-time programs available?,"Yes, Yabatech offers part-time programs for students who wish to work and study simultaneously.",Academic Programs
What is the HND to Degree conversion program?,"Yabatech, in affiliation with other universities, offers a top-up program that allows HND holders to convert their diplomas to a B.Sc. degree.",Academic Programs
What are the requirements for the HND to Degree top-up program?,"A minimum of a Third Class, Pass division, or an HND certificate from a recognized institution is required.",Admission
How can I apply for the HND conversion program?,"Applications are submitted through the partner university's online portal, such as the FUOYE DDTSMS portal.",Admission
What courses are available for the HND to Degree program?,"Available courses include Accounting, Business Administration, Computer Science, Mass Communication, and various Engineering fields.",Academic Programs
How do I apply for hostel accommodation?,You can apply for the hostel through the student portal after paying your school fees.,Hostel
Is the hostel application form free?,"Yes, the hostel application form is free, but payment of school fees is a prerequisite to apply.",Hostel
